"Account Number","Date/Time","Beneficiary","Comment","Amount","Currency"
"GB55547671842817812165","2024-05-15 17:31:55.456","GB98808147610660312686","Subscription","970.47","GBP"
"GB84646537704259508821","2024-05-20 05:35:51.408","GB33177340625368406798","Groceries","738.83","EUR"
"GB69519391054363297071","2024-05-11 14:29:59.201","GB68875704907996507340","Online Purchase","47.45","USD"
"GB39798579040338902500","2024-04-18 13:47:35.146","GB90089018485295982766","Salary","231.79","GBP"
"GB93108873099042500858","2024-06-25 04:14:21.44","GB58994511634862562699","Online Purchase","322.09","EUR"
"GB17300763261776510860","2024-03-23 16:07:48.88","GB58994511634862562699","Freelance Work","400.91","USD"
"GB56578768700201314988","2024-05-16 19:54:56.735","GB84646537704259508821","-","462.87","GBP"
"GB78508781442118314988","2024-03-30 19:04:53.931","GB92244243679813133860","Travel Expenses","761.37","EUR"
"GB84646537704259508821","2024-03-20 19:49:36.934","GB69519391054363297071","Salary","738.83","USD"
"GB39798579040338902500","2024-05-11 14:29:59.201","GB68875704907996507340","Online Purchase","47.45","GBP"
"GB93108873099042500858","2024-04-18 13:47:35.146","GB90089018485295982766","Groceries","231.79","EUR"
"GB17300763261776510860","2024-06-25 04:14:21.44","GB58994511634862562699","Online Purchase","322.09","USD"
"GB58994511634862562699","2024-03-23 16:07:48.88","GB17300763261776510860","Freelance Work","400.91","GBP"
"GB84646537704259508821","2024-05-16 19:54:56.735","GB56578768700201314988","Rent Payment","462.87","EUR"
"GB92244243679813133860","2024-03-30 19:04:53.931","GB78508781442118314988","Travel Expenses","761.37","USD"
"GB69519391054363297071","2024-03-20 19:49:36.934","GB33177340625368406798","Salary","738.83","GBP"
"GB68875704907996507340","2024-05-11 14:29:59.201","GB39798579040338902500","Online Purchase","47.45","EUR"
"GB90089018485295982766","2024-04-18 13:47:35.146","GB93108873099042500858","Groceries","231.79","USD"
"GB58994511634862562699","2024-06-25 04:14:21.44","GB17300763261776510860","Online Purchase","322.09","GBP"
"GB17300763261776510860","2024-03-23 16:07:48.88","GB58994511634862562699","Freelance Work","400.91","EUR"
